ARGUNI,argu1237
BEDOANAS,bedo1237
EROKWANAS,erok1237
KAIWAI Kilimala-Karawatu,kowi1239
KAIWAI Namatote-Kayumerah,nama1269
KARAS,kara1499
SEKAR,seka1247
SEMIMI,semi1264
