Austronesian,aust1307
BARAKAI,bara1367
DOBEL,dobe1238
KOLA,lola1248
UJIR,ujir1237
WOKAM TARANGAN,aruu1241
WOKAM TARANGAN Batulay,east2465
WOKAM TARANGAN Mariri,east2465
