BARIM,karn1252
BUKAWAC,buga1250
LUKEP Arop,arop1244
LUKEP Lukep,loke1237
MANGAP Kaimanga,mbul1263
MANGAP Mangap (Sakar),saka1290
TAMI,tami1290
YABIM,yabe1254
