DOURA,tour1243
East KOITA,east2517
GABADI,abad1241
KORAFE,kora1295
MOTU,motu1246
NOTU,nucl1606
RORO Bereina,roro1238
RORO Yule-Delena,roro1238
SINAGORO,sina1266
West KOITA,west2601
YEGA (Okeina),yega1243
