BOSILEWA,bose1237
BUNAMA,buna1276
BWAIDOKA,bwai1242
DIODIO,diod1237
DOBU,dobu1241
DUAU,duau1237
FAGULULU,moli1248
GALEYA,gale1257
GUMASI,guma1254
IDUNA,idun1242
KALOKALO,kolu1245
KUKUYA,mina1269
KURADA,auhe1237
MOLIMA,moli1248
MWATEBU,mwat1237
SEWA BAY,sewa1251
WATALUMA,kani1281
YAMALELE,iama1237
