KEHELALA (TAVARA),kehe1241
MAGI Borebo (Eunoro),bore1246
MAGI Island (Mailu),isla1273
MOTU,motu1246
SUAU (Baibesika),suau1242
SUAU (Suau),suau1242
SUAU Bona Bona,bona1253
SUAU Bonarua,bona1252
