ALAMBLAK Alamblak,alam1246
ALAMBLAK Karawari,kara1494
NORTH-EASTERN KIWAI Urama,uram1241
PODOPA,folo1238
PODOPA Keba,keba1251
PODOPA Omo,folo1238
