CHAMORRO,cham1312
CHAMORRO (Aguijan),cham1312
CHAMORRO (Amalagan),cham1312
CHAMORRO (Anatahan),cham1312
CHAMORRO (Asuncion),cham1312
CHAMORRO (Guguan),cham1312
CHAMORRO (Maug),cham1312
CHAMORRO (Rota),cham1312
CHAMORRO (Sarigan),cham1312
CHAMORRO (Tinian),cham1312
CHAMORRO (Uracus),cham1312
KAPINGAMARANGI,kapi1249
KIRIBATI (Abaiang),gilb1244
KIRIBATI (Abemama),gilb1244
KIRIBATI (Aranuka),gilb1244
KIRIBATI (Arorae),gilb1244
KIRIBATI (Banaba),bana1287
KIRIBATI (Beru),gilb1244
KIRIBATI (Butaritari),gilb1244
KIRIBATI (Kuria),gilb1244
KIRIBATI (Maiana),gilb1244
KIRIBATI (Marakei),gilb1244
KIRIBATI (Nikanau),gilb1244
KIRIBATI (Nonouti),gilb1244
KIRIBATI (Onotoa),gilb1244
KIRIBATI (Tabiteuea),gilb1244
KIRIBATI (Tarawa),gilb1244
KIRIBATI Tamana,gilb1244
KOSRAEAN,kosr1238
MAPIA,mapi1250
MARSHALLESE (Ailinginae),mars1254
MARSHALLESE (Ailinglapalap),mars1254
MARSHALLESE (Ailuk),mars1254
MARSHALLESE (Arno),mars1254
MARSHALLESE (Aur),mars1254
MARSHALLESE (Bikar),mars1254
MARSHALLESE (Bikini),mars1254
MARSHALLESE (Ebon),mars1254
MARSHALLESE (Eniwetok),mars1254
MARSHALLESE (Erikub),mars1254
MARSHALLESE (Jabwot),mars1254
MARSHALLESE (Jaluit),mars1254
MARSHALLESE (Jemo),mars1254
MARSHALLESE (Kili),mars1254
MARSHALLESE (Kwajalein),mars1254
MARSHALLESE (Lae),mars1254
MARSHALLESE (Lib),mars1254
MARSHALLESE (Likiep),mars1254
MARSHALLESE (Majuro),mars1254
MARSHALLESE (Maloelap),mars1254
MARSHALLESE (Mejit),mars1254
MARSHALLESE (Mili),mars1254
MARSHALLESE (Namorik),mars1254
MARSHALLESE (Namu),mars1254
MARSHALLESE (Rongelap),mars1254
MARSHALLESE (Rongerik),mars1254
MARSHALLESE (Taka),mars1254
MARSHALLESE (Taongi),mars1254
MARSHALLESE (Ujelang),mars1254
MARSHALLESE (Ulae),mars1254
MARSHALLESE (Utirik),mars1254
MARSHALLESE (Wotho),mars1254
MARSHALLESE (Wotje),mars1254
MOKILESE,moki1238
MORTLOCKESE (Etal),mort1237
MORTLOCKESE (Losap),mort1237
MORTLOCKESE (Lukunor),mort1237
MORTLOCKESE (Nama),mort1237
MORTLOCKESE (Namoluk),mort1237
MORTLOCKESE (Oroluk),mort1237
MORTLOCKESE (Satawan),mort1237
NAMONUITO,namo1247
NAMONUITO (Magur),namo1247
NAMONUITO (Namonuito),namo1247
NAMONUITO (Pisaras),namo1247
NAURUAN,naur1243
NUKUORO,nuku1260
PALAUAN,pala1344
PINGILAPESE,ping1243
PONAPEAN (Ant),pohn1238
PONAPEAN (Ngatik),sapw1237
PONAPEAN (Pakin),pohn1238
PONAPEAN (Ponape),pohn1238
PULUWAT (Pulap),pulu1242
PULUWAT (Pulusuk),pulu1243
PULUWAT (Puluwat),pulu1242
PÁÁFANG (Fayul),paaf1237
PÁÁFANG (Murilo),paaf1237
PÁÁFANG (Nomwin),paaf1237
SAIPAN CAROLINIAN (Agrihan),caro1242
SAIPAN CAROLINIAN (Pagan),caro1242
SAIPAN CAROLINIAN (Saipan),caro1242
SATAWALESE (Satawal),sata1237
SONSOROLESE (Fanna),sons1242
SONSOROLESE (Merir),sons1242
SONSOROLESE (Pulo Anna),pulo1240
SONSOROLESE (Sonsorol),sons1242
SONSOROLESE (Tobi),tobi1238
TRUKESE (Kuop),chuu1238
TRUKESE (Truk),chuu1238
ULITHIAN (Fais),ulit1238
ULITHIAN (Ngulu),ulit1238
ULITHIAN (Sorol),ulit1238
ULITHIAN (Ulithi),ulit1238
WOLEAIAN (Eauripik),wole1240
WOLEAIAN (Elato),wole1240
WOLEAIAN (Faraulep),wole1240
WOLEAIAN (Gaferut),wole1240
WOLEAIAN (Ifalik),wole1240
WOLEAIAN (Lamotrek),lamo1243
WOLEAIAN (Olimarao),wole1240
WOLEAIAN (Woleai),wole1240
YAPESE,yape1248
