A-PUCIKWAR,apuc1241
AKA-BEA,akab1249
AKA-BO,akab1248
AKA-CARI,akac1240
AKA-JERU,akaj1239
AKA-KEDE,akak1252
AKA-KOL,akak1253
AKA-KORA,akak1251
AKAR-BALE,akar1243
JARAWA,jara1245
OKO-JUWOI,okoj1239
SENTINEL,sent1241
