NICOBARESE,nico1262
NICOBARESE Bompoka,bomp1241
NICOBARESE Car,carn1240
NICOBARESE Central,cent1990
NICOBARESE Chaura,chau1258
NICOBARESE Southern,sout2689
ONGE,onge1236
SHOM PENG,shom1245
