MALAGASY Antaimoro,anta1259
MALAGASY Antaisaka,anta1261
MALAGASY Antambahoaka,anta1260
MALAGASY Antardroy 1,tand1256
MALAGASY Antardroy 2,tand1256
MALAGASY Bara,bara1369
MALAGASY Betsileo 1,bets1235
MALAGASY Betsileo 2,bets1235
MALAGASY Betsimaraka,sout2920
MALAGASY Maharaly,maha1309
MALAGASY Merina,meri1243
MALAGASY Sakalava,saka1291
MALAGASY Sihanaka,siha1244
MALAGASY Tankarana,anta1255
MALAGASY Tsimihetry,tsim1257
MALAGASY Vezo,vezo1235
MALAGASY Zalisere,tesa1236
