SANGIR Central Tabukang,sang1336
SANGIR Kandar,sang1336
SANGIR Manganitu,mang1409
SANGIR North Tabukang,nort2872
SANGIR Siau,siau1244
SANGIR South Tabukang,sout2900
SANGIR Tagulandang,sang1336
SANGIR Tamako,tama1333
SANGIR Taruna,sang1336
TALAUD Arangka'a,aran1264
TALAUD Awit,awit1237
TALAUD Beo,beoo1241
TALAUD Dapalan,dapa1237
TALAUD Essang,essa1237
TALAUD Kaburuang,kabu1255
TALAUD Lirang,lira1237
TALAUD South Karakalang,sout2902
