GALELA,gale1259
MAYA (Batanta),bata1296
MAYA (Salawati),maya1282
MAYA (Wogeo),wauy1237
North LOLODA,lolo1264
PALAMUL,made1253
TERNATE,tern1247
TIDORE,tido1248
TOBELO Tugutil,tugu1246
