SULA Face,face1237
SULA Fagudu,fagu1237
SULA Falahu,fala1244
SULA Mangoli,mang1408
SULA Mixed Sula,sula1248
TALIABO Kadai,kada1286
TALIABO Mange,mang1407
TALIABO Mantarara,tali1262
TALIABO Other Taliabo Dialects,tali1262
